utc,commit,label,provisional,pkt_sha,note,input_len,concurrency,ttft_ms,ttft_med,tpot_ms,tpot_med,itl_ms,itl_med,itl_p99,out_tok_s,req_per_s,ok_reqs,gen_toks
2026-09-20T22:03:49Z,c4f64d1b53d7,gemma4-12b.h100.bf16-c32-16k-gemma4-12b.h100.bf16-c32-16k-high_concurrency,0,358eb0d54e619965,"p12c32: 32 slots at 16k (chunk 1024, attention roles off); serving C16/C32 at 128/1024/4096",128,16,66.68,57.09,12.830,12.810,12.730,0.000,101.010,1198.7,9.360,64,8192
2026-09-20T22:03:49Z,c4f64d1b53d7,gemma4-12b.h100.bf16-c32-16k-gemma4-12b.h100.bf16-c32-16k-high_concurrency,0,358eb0d54e619965,"p12c32: 32 slots at 16k (chunk 1024, attention roles off); serving C16/C32 at 128/1024/4096",128,32,112.99,96.98,15.890,15.910,15.770,0.000,123.490,1886.8,14.740,64,8192
2026-09-20T22:03:49Z,c4f64d1b53d7,gemma4-12b.h100.bf16-c32-16k-gemma4-12b.h100.bf16-c32-16k-high_concurrency,0,358eb0d54e619965,"p12c32: 32 slots at 16k (chunk 1024, attention roles off); serving C16/C32 at 128/1024/4096",1024,16,243.56,161.21,19.130,19.590,18.980,0.000,124.800,757.3,5.920,64,8192
2026-09-20T22:03:49Z,c4f64d1b53d7,gemma4-12b.h100.bf16-c32-16k-gemma4-12b.h100.bf16-c32-16k-high_concurrency,0,358eb0d54e619965,"p12c32: 32 slots at 16k (chunk 1024, attention roles off); serving C16/C32 at 128/1024/4096",1024,32,571.32,184.94,28.240,29.580,28.020,0.000,172.110,947.3,7.400,64,8192
2026-09-20T22:03:49Z,c4f64d1b53d7,gemma4-12b.h100.bf16-c32-16k-gemma4-12b.h100.bf16-c32-16k-high_concurrency,0,358eb0d54e619965,"p12c32: 32 slots at 16k (chunk 1024, attention roles off); serving C16/C32 at 128/1024/4096",4096,16,946.51,583.26,36.080,38.520,35.800,0.000,143.890,361.7,2.830,64,8192
2026-09-20T22:03:49Z,c4f64d1b53d7,gemma4-12b.h100.bf16-c32-16k-gemma4-12b.h100.bf16-c32-16k-high_concurrency,0,358eb0d54e619965,"p12c32: 32 slots at 16k (chunk 1024, attention roles off); serving C16/C32 at 128/1024/4096",4096,32,2540.02,870.90,62.650,69.110,62.160,76.550,109.580,363.0,2.840,64,8192
2026-09-21T06:21:15Z,cbe2dde949d3,gemma4-12b.h100.bf16-c32-16k-gemma4-12b.h100.bf16-c32-16k-high_concurrency,0,7e46db3a73f91482,"32-slot 16k packet rebuilt from d4258ab0+ (p12c32b: NS_GRID, depth-gated attention, SPART/TC); serving C16/C32, common ladder to 15000 in",128,16,67.76,58.25,12.930,12.910,12.830,0.000,100.930,1189.2,9.290,64,8192
2026-09-21T06:21:15Z,cbe2dde949d3,gemma4-12b.h100.bf16-c32-16k-gemma4-12b.h100.bf16-c32-16k-high_concurrency,0,7e46db3a73f91482,"32-slot 16k packet rebuilt from d4258ab0+ (p12c32b: NS_GRID, depth-gated attention, SPART/TC); serving C16/C32, common ladder to 15000 in",128,32,114.48,98.86,16.490,16.500,16.360,0.000,127.110,1821.5,14.230,64,8192
2026-09-21T06:21:15Z,cbe2dde949d3,gemma4-12b.h100.bf16-c32-16k-gemma4-12b.h100.bf16-c32-16k-high_concurrency,0,7e46db3a73f91482,"32-slot 16k packet rebuilt from d4258ab0+ (p12c32b: NS_GRID, depth-gated attention, SPART/TC); serving C16/C32, common ladder to 15000 in",1024,16,244.03,162.55,18.300,18.780,18.160,0.000,117.050,787.9,6.160,64,8192
2026-09-21T06:21:15Z,cbe2dde949d3,gemma4-12b.h100.bf16-c32-16k-gemma4-12b.h100.bf16-c32-16k-high_concurrency,0,7e46db3a73f91482,"32-slot 16k packet rebuilt from d4258ab0+ (p12c32b: NS_GRID, depth-gated attention, SPART/TC); serving C16/C32, common ladder to 15000 in",1024,32,570.97,186.83,26.930,28.320,26.720,0.000,158.410,987.2,7.710,64,8192
2026-09-21T06:21:15Z,cbe2dde949d3,gemma4-12b.h100.bf16-c32-16k-gemma4-12b.h100.bf16-c32-16k-high_concurrency,0,7e46db3a73f91482,"32-slot 16k packet rebuilt from d4258ab0+ (p12c32b: NS_GRID, depth-gated attention, SPART/TC); serving C16/C32, common ladder to 15000 in",4096,16,947.04,586.56,34.690,37.250,34.420,0.010,123.780,374.1,2.920,64,8192
2026-09-21T06:21:15Z,cbe2dde949d3,gemma4-12b.h100.bf16-c32-16k-gemma4-12b.h100.bf16-c32-16k-high_concurrency,0,7e46db3a73f91482,"32-slot 16k packet rebuilt from d4258ab0+ (p12c32b: NS_GRID, depth-gated attention, SPART/TC); serving C16/C32, common ladder to 15000 in",4096,32,2540.66,874.54,61.630,69.020,61.150,76.920,90.930,371.6,2.900,64,8192
2026-09-21T06:21:15Z,cbe2dde949d3,gemma4-12b.h100.bf16-c32-16k-gemma4-12b.h100.bf16-c32-16k-high_concurrency,0,7e46db3a73f91482,"32-slot 16k packet rebuilt from d4258ab0+ (p12c32b: NS_GRID, depth-gated attention, SPART/TC); serving C16/C32, common ladder to 15000 in",8192,16,2167.13,1345.16,65.580,72.130,65.070,76.180,136.840,190.4,1.490,64,8192
2026-09-21T06:21:15Z,cbe2dde949d3,gemma4-12b.h100.bf16-c32-16k-gemma4-12b.h100.bf16-c32-16k-high_concurrency,0,7e46db3a73f91482,"32-slot 16k packet rebuilt from d4258ab0+ (p12c32b: NS_GRID, depth-gated attention, SPART/TC); serving C16/C32, common ladder to 15000 in",8192,32,10333.08,992.03,71.840,78.930,71.280,79.140,175.670,189.3,1.480,64,8192
