utc,commit,label,provisional,pkt_sha,note,input_len,concurrency,ttft_ms,ttft_med,tpot_ms,tpot_med,itl_ms,itl_med,itl_p99,out_tok_s,req_per_s,ok_reqs,gen_toks
2026-09-20T22:00:46Z,abf7c38dc086,gemma4-26b-a4b.h100.bf16-c32-16k-gemma4-26b-a4b.h100.bf16-c32-16k-high_concurrency,0,3ee9ac44d9044127,"p26c32: 32 slots at 16k (chunk 1024, attention roles off, grouped decode); serving C16/C32",128,16,70.19,59.87,15.480,15.500,15.360,19.280,32.600,999.3,7.810,64,8192
2026-09-20T22:00:46Z,abf7c38dc086,gemma4-26b-a4b.h100.bf16-c32-16k-gemma4-26b-a4b.h100.bf16-c32-16k-high_concurrency,0,3ee9ac44d9044127,"p26c32: 32 slots at 16k (chunk 1024, attention roles off, grouped decode); serving C16/C32",128,32,118.62,111.66,21.160,21.170,21.000,35.890,59.750,1435.3,11.210,64,8192
2026-09-20T22:00:46Z,abf7c38dc086,gemma4-26b-a4b.h100.bf16-c32-16k-gemma4-26b-a4b.h100.bf16-c32-16k-high_concurrency,0,3ee9ac44d9044127,"p26c32: 32 slots at 16k (chunk 1024, attention roles off, grouped decode); serving C16/C32",1024,16,216.84,144.33,19.160,19.570,19.020,31.630,48.560,763.4,5.960,64,8192
2026-09-20T22:00:46Z,abf7c38dc086,gemma4-26b-a4b.h100.bf16-c32-16k-gemma4-26b-a4b.h100.bf16-c32-16k-high_concurrency,0,3ee9ac44d9044127,"p26c32: 32 slots at 16k (chunk 1024, attention roles off, grouped decode); serving C16/C32",1024,32,502.29,160.95,28.130,29.390,27.910,44.090,53.750,964.3,7.530,64,8192
2026-09-20T22:00:46Z,abf7c38dc086,gemma4-26b-a4b.h100.bf16-c32-16k-gemma4-26b-a4b.h100.bf16-c32-16k-high_concurrency,0,3ee9ac44d9044127,"p26c32: 32 slots at 16k (chunk 1024, attention roles off, grouped decode); serving C16/C32",4096,16,702.49,377.44,31.730,33.750,31.490,34.360,56.790,421.7,3.290,64,8192
2026-09-20T22:00:46Z,abf7c38dc086,gemma4-26b-a4b.h100.bf16-c32-16k-gemma4-26b-a4b.h100.bf16-c32-16k-high_concurrency,0,3ee9ac44d9044127,"p26c32: 32 slots at 16k (chunk 1024, attention roles off, grouped decode); serving C16/C32",4096,32,2003.48,504.11,51.440,56.770,51.040,60.710,66.440,443.0,3.460,64,8192
2026-09-20T22:00:46Z,abf7c38dc086,gemma4-26b-a4b.h100.bf16-c32-16k-gemma4-26b-a4b.h100.bf16-c32-16k-high_concurrency,0,3ee9ac44d9044127,"p26c32: 32 slots at 16k (chunk 1024, attention roles off, grouped decode); serving C16/C32",8192,16,1471.02,696.25,54.120,59.190,53.700,59.760,70.380,237.9,1.860,64,8192
2026-09-20T22:00:46Z,abf7c38dc086,gemma4-26b-a4b.h100.bf16-c32-16k-gemma4-26b-a4b.h100.bf16-c32-16k-high_concurrency,0,3ee9ac44d9044127,"p26c32: 32 slots at 16k (chunk 1024, attention roles off, grouped decode); serving C16/C32",8192,32,8180.92,812.59,57.400,62.230,56.950,62.150,69.960,234.8,1.830,64,8192
2026-09-20T22:00:46Z,abf7c38dc086,gemma4-26b-a4b.h100.bf16-c32-16k-gemma4-26b-a4b.h100.bf16-c32-16k-high_concurrency,0,3ee9ac44d9044127,"p26c32: 32 slots at 16k (chunk 1024, attention roles off, grouped decode); serving C16/C32",15000,16,7990.03,1218.38,66.050,67.990,65.530,69.410,87.530,120.5,0.940,64,8192
2026-09-20T22:00:46Z,abf7c38dc086,gemma4-26b-a4b.h100.bf16-c32-16k-gemma4-26b-a4b.h100.bf16-c32-16k-high_concurrency,0,3ee9ac44d9044127,"p26c32: 32 slots at 16k (chunk 1024, attention roles off, grouped decode); serving C16/C32",15000,32,20646.59,2274.63,67.770,70.500,67.240,70.370,87.320,117.9,0.920,64,8192
