input_len,concurrency,ttft_ms,prefill_tok_s,tpot_ms,itl_ms,itl_med_ms,itl_p99_ms,decode_tok_s,req_per_s,out_tok_s,ok_reqs,gen_toks
1024,1,196.11,5221.6,20.500,20.340,20.490,20.740,48.78,0.360,45.7,3,384
4096,1,627.03,6532.4,20.530,20.370,20.530,20.790,48.71,0.310,39.6,3,384
8192,1,1269.00,6455.5,20.610,20.450,20.610,20.830,48.52,0.260,32.9,3,384
16384,1,2781.29,5890.8,20.780,20.620,20.790,20.900,48.12,0.180,23.6,3,384
32768,1,6713.63,4880.8,21.150,20.980,21.140,21.380,47.28,0.110,13.6,3,384
65536,1,197.75,331408.3,0.000,0.000,0.000,0.000,nan,5.050,136.3,3,81
